epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,54.6816,1.64962,0.31818,1,1.43925,8.888e-05,8.888e-05,8.888e-05
2,111.741,1.48901,0.5,1,1.20225,0.000179521,0.000179521,0.000179521
3,168.182,1.25,0.72727,1,0.9758,0.000260263,0.000260263,0.000260263
4,225.046,1.01976,0.86364,1,0.76851,0.000331106,0.000331106,0.000331106
5,282.132,0.83126,0.90909,1,0.54194,0.00039205,0.00039205,0.00039205
6,338.272,0.57712,0.90909,1,0.40525,0.000443095,0.000443095,0.000443095
7,394.803,0.53246,0.95455,1,0.30788,0.00048424,0.00048424,0.00048424
8,451.241,0.46343,0.90909,1,0.27426,0.000515487,0.000515487,0.000515487
9,507.903,0.3913,0.90909,1,0.23997,0.000536835,0.000536835,0.000536835
10,564.137,0.28271,0.90909,1,0.24564,0.000548284,0.000548284,0.000548284
11,621.267,0.23856,0.90909,1,0.24199,0.000549834,0.000549834,0.000549834
12,677.682,0.223,0.90909,1,0.27423,0.00050606,0.00050606,0.00050606
13,733.96,0.21492,0.90909,1,0.26852,0.000451066,0.000451066,0.000451066
14,793.191,0.28264,0.90909,1,0.26252,0.000396071,0.000396071,0.000396071
15,850.056,0.19869,0.90909,1,0.25254,0.000341077,0.000341077,0.000341077
16,906.817,0.19501,0.90909,1,0.25263,0.000286083,0.000286083,0.000286083
17,963.248,0.21526,0.90909,1,0.28381,0.000231088,0.000231088,0.000231088
18,1019.72,0.22706,0.90909,1,0.3057,0.000176094,0.000176094,0.000176094
19,1076.22,0.17434,0.90909,1,0.31082,0.000121099,0.000121099,0.000121099
20,1133.04,0.17524,0.90909,1,0.34633,6.61045e-05,6.61045e-05,6.61045e-05
