epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,19.2768,0.70607,0.57143,1,0.69874,3.334e-05,3.334e-05,3.334e-05
2,38.4638,0.64297,0.57143,1,0.64909,7.92242e-05,7.92242e-05,7.92242e-05
3,57.4714,0.58953,0.57143,1,0.58056,0.000120157,0.000120157,0.000120157
4,76.5204,0.57666,0.71429,1,0.52263,0.00015614,0.00015614,0.00015614
5,99.2389,0.55512,0.71429,1,0.45867,0.000187171,0.000187171,0.000187171
6,121.715,0.45767,1,1,0.4064,0.000213251,0.000213251,0.000213251
7,145.527,0.41382,1,1,0.35412,0.00023438,0.00023438,0.00023438
8,169.139,0.40702,1,1,0.32839,0.000250558,0.000250558,0.000250558
9,193.691,0.44188,1,1,0.28546,0.000261786,0.000261786,0.000261786
10,220.121,0.30269,1,1,0.26323,0.000268062,0.000268062,0.000268062
11,244.921,0.36885,1,1,0.22899,0.000269387,0.000269387,0.000269387
12,271.818,0.25556,1,1,0.21406,0.000265761,0.000265761,0.000265761
13,290.941,0.19345,1,1,0.19932,0.000257185,0.000257185,0.000257185
14,310.043,0.19967,1,1,0.18722,0.000243657,0.000243657,0.000243657
15,328.877,0.14656,1,1,0.15874,0.000225178,0.000225178,0.000225178
16,347.815,0.12588,1,1,0.15122,0.000201749,0.000201749,0.000201749
17,366.72,0.17752,1,1,0.14181,0.000173368,0.000173368,0.000173368
18,385.709,0.14544,1,1,0.13333,0.000140036,0.000140036,0.000140036
19,404.733,0.10162,1,1,0.13043,0.000101754,0.000101754,0.000101754
20,423.671,0.11122,1,1,0.13013,5.852e-05,5.852e-05,5.852e-05
