epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,206.391,0.59129,0.95393,1,0.13226,0.000414886,0.000414886,0.000414886
2,406.161,0.21374,0.91354,1,0.23416,0.000790391,0.000790391,0.000790391
3,599.265,0.20795,0.93125,1,0.19844,0.00112465,0.00112465,0.00112465
4,781.764,0.1874,0.87385,1,0.37353,0.00106437,0.00106437,0.00106437
5,967.239,0.18217,0.96031,1,0.12226,0.0010025,0.0010025,0.0010025
6,1153.72,0.13455,0.95889,1,0.1084,0.000940625,0.000940625,0.000940625
7,1340.85,0.09837,0.96031,1,0.11383,0.00087875,0.00087875,0.00087875
8,1526.76,0.09428,0.96031,1,0.11281,0.000816875,0.000816875,0.000816875
9,1714.22,0.07313,0.97378,1,0.09017,0.000755,0.000755,0.000755
10,1900.62,0.06793,0.96811,1,0.09911,0.000693125,0.000693125,0.000693125
11,2088.61,0.06337,0.97519,1,0.07289,0.00063125,0.00063125,0.00063125
12,2275.48,0.05128,0.96811,1,0.09471,0.000569375,0.000569375,0.000569375
13,2462.22,0.04076,0.97023,1,0.08874,0.0005075,0.0005075,0.0005075
14,2649.12,0.04387,0.95889,1,0.11355,0.000445625,0.000445625,0.000445625
15,2834.95,0.05301,0.97165,1,0.08516,0.00038375,0.00038375,0.00038375
16,3023.39,0.03786,0.96669,1,0.10731,0.000321875,0.000321875,0.000321875
17,3210.55,0.03833,0.97378,1,0.07891,0.00026,0.00026,0.00026
18,3397.22,0.03161,0.97378,1,0.07916,0.000198125,0.000198125,0.000198125
19,3583.82,0.03157,0.97449,1,0.07016,0.00013625,0.00013625,0.00013625
20,3770.65,0.02979,0.97661,1,0.06931,7.4375e-05,7.4375e-05,7.4375e-05
