epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,62.1606,1.37556,0.35,1,1.26417,0.0001,0.0001,0.0001
2,114.424,1.15887,0.7,1,0.94019,0.000201981,0.000201981,0.000201981
3,164.564,0.91073,0.9,1,0.68244,0.000292825,0.000292825,0.000292825
4,214.531,0.70859,0.9,1,0.45315,0.000372531,0.000372531,0.000372531
5,264.666,0.41767,0.95,1,0.23306,0.0004411,0.0004411,0.0004411
6,314.476,0.31962,0.95,1,0.15056,0.000498531,0.000498531,0.000498531
7,367.513,0.22127,1,1,0.07842,0.000544825,0.000544825,0.000544825
8,423.301,0.18234,1,1,0.03581,0.000579981,0.000579981,0.000579981
9,473.528,0.14409,1,1,0.02343,0.000604,0.000604,0.000604
10,523.159,0.12549,1,1,0.02681,0.000616881,0.000616881,0.000616881
11,573.376,0.08041,1,1,0.0222,0.000618625,0.000618625,0.000618625
12,623.291,0.08465,1,1,0.01496,0.000569375,0.000569375,0.000569375
13,673.111,0.09769,1,1,0.02371,0.0005075,0.0005075,0.0005075
14,722.918,0.07588,1,1,0.0281,0.000445625,0.000445625,0.000445625
15,772.808,0.06885,1,1,0.02,0.00038375,0.00038375,0.00038375
16,822.675,0.13128,1,1,0.02158,0.000321875,0.000321875,0.000321875
17,872.499,0.11481,1,1,0.0165,0.00026,0.00026,0.00026
18,922.735,0.08743,1,1,0.02336,0.000198125,0.000198125,0.000198125
19,972.484,0.06164,1,1,0.02706,0.00013625,0.00013625,0.00013625
20,1022.73,0.08736,1,1,0.00853,7.4375e-05,7.4375e-05,7.4375e-05
